Linux 7.0.10-arch1-1 (archlinux) 	06/03/2026 	_x86_64_	(4 CPU)

09:41:06 PM   %sio-10   %sio-60  %sio-300      %sio   %fio-10   %fio-60  %fio-300      %fio
10:09:11 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
10:09:16 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
10:09:21 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:09:26 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:09:31 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:09:36 PM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.06
10:09:41 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:09:46 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
10:09:51 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
10:09:56 PM      0.00      0.00      0.00      0.07      0.00      0.00      0.00      0.07
10:10:01 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:10:06 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:10:11 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:10:16 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:10:21 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
10:10:26 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
10:10:31 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:10:36 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
10:10:41 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:10:46 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
10:10:51 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:10:56 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:11:01 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:11:06 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
10:11:11 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
10:11:16 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
10:11:21 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
10:11:26 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:11:31 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:11:36 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:11:41 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:11:46 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:11:51 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:11:56 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
10:12:01 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:12:06 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
10:12:11 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:12:16 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:12:21 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
10:12:26 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
10:12:31 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:12:36 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:12:41 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:12:46 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:12:51 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
10:12:56 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:13:01 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:13:06 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:13:11 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:13:16 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:13:21 PM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.06
10:13:26 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
10:13:31 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:13:36 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:13:41 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
10:13:46 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:13:51 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:13:56 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
10:14:01 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:14:06 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:14:11 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:14:16 PM      0.00      0.00      0.00      0.07      0.00      0.00      0.00      0.07
10:14:21 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:14:26 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:14:31 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:14:36 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:14:41 PM      0.00      0.00      0.00      0.07      0.00      0.00      0.00      0.07
10:14:46 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:14:51 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:14:56 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:15:01 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:15:06 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:15:11 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:15:16 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:15:21 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:15:26 PM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
10:15:31 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
10:15:36 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:15:41 PM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
10:15:46 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:15:51 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
10:15:56 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:16:01 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:16:06 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:16:11 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:16:16 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:16:21 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:26 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:16:31 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:16:36 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
10:16:41 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:16:46 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:16:51 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:16:56 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:17:01 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:17:06 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:17:11 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
10:17:16 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:17:21 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:17:26 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
10:17:31 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:17:36 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:17:41 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
10:17:46 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:17:51 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:17:56 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:18:01 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
10:18:06 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:18:11 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:18:16 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
10:18:21 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:18:26 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
10:18:31 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
10:18:36 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
10:18:41 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:18:46 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:18:51 PM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
10:18:56 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:19:01 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:19:06 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:19:11 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:19:16 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:19:21 PM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.06
10:19:26 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
10:19:31 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:19:36 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:19:41 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:19:46 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:19:51 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:19:56 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:20:01 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:20:06 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.01
10:20:11 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:20:16 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:20:21 PM      0.00      0.00      0.00      0.09      0.00      0.00      0.00      0.09
10:20:26 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
10:20:31 PM      0.00      0.00      0.00      0.09      0.00      0.00      0.00      0.09
10:20:36 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.03
10:20:41 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
10:20:46 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
10:20:51 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
10:20:56 PM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.06
10:21:01 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:21:06 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
10:21:11 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:21:16 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:21:21 PM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
10:21:26 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:21:31 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:21:36 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:21:41 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:21:46 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:21:51 PM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
10:21:56 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:22:01 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:22:06 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:22:11 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:22:16 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
10:22:21 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:22:26 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:22:31 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:22:36 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:22:41 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:22:46 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
10:22:51 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
10:22:56 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
10:23:01 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:23:06 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
10:23:11 PM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.04
10:23:16 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:23:21 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:23:26 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:23:31 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:23:36 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:23:41 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:23:46 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:23:51 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:23:56 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:24:01 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:24:06 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
10:24:11 PM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.04
10:24:16 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:24:21 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:24:26 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:24:31 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
10:24:36 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:24:41 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
10:24:46 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:24:51 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:24:56 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
10:25:01 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:25:06 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:25:11 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:25:16 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
10:25:21 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:25:26 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:25:31 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:25:36 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:25:41 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
10:25:46 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:25:51 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:25:56 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.01
10:26:01 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
10:26:06 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
10:26:11 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:26:16 PM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
10:26:21 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:26:26 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:26:31 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:26:36 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:26:41 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:26:46 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
10:26:51 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:26:56 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
10:27:01 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:27:06 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
10:27:11 PM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.06
10:27:16 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:27:21 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:27:26 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:27:31 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:27:36 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:27:41 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:27:46 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:27:51 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:27:56 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:28:01 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:28:06 PM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
10:28:11 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:28:16 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:28:21 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:28:26 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:28:31 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:28:36 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:28:41 PM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
10:28:46 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:28:51 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
10:28:56 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
10:29:01 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:29:06 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:29:11 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:29:16 PM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
10:29:21 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:29:26 PM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.06
10:29:31 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:29:36 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:29:41 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:29:46 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:29:51 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:29:56 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:30:01 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:30:06 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:30:11 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:30:16 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:30:21 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
10:30:26 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:30:31 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
10:30:36 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:30:41 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:30:46 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:30:51 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:30:56 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:31:01 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:31:06 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
10:31:11 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
10:31:16 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:31:21 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
10:31:26 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:31:31 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:31:36 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:31:41 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:31:46 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:31:51 PM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
10:31:56 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
10:32:01 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:32:06 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
10:32:11 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:32:16 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:32:21 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
10:32:26 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:32:31 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:32:36 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:32:41 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:32:46 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:32:51 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:32:56 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:33:01 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
10:33:06 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:33:11 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:33:16 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:33:21 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:33:26 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:33:31 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:33:36 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:33:41 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:33:46 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:33:51 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:33:56 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:34:01 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:34:06 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:34:11 PM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
10:34:16 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:34:21 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
10:34:26 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:34:31 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:34:36 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:34:41 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:34:46 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
10:34:51 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:34:56 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:35:01 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:35:06 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:35:11 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:35:16 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
10:35:21 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:35:26 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:35:31 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:35:36 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:35:41 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
10:35:46 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
10:35:51 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:35:56 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:36:01 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:36:06 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:36:11 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
10:36:16 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:36:21 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:36:26 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:36:31 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
10:36:36 PM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
10:36:41 PM      0.00      0.00      0.00      0.07      0.00      0.00      0.00      0.07
10:36:46 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:36:51 PM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
10:36:56 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:37:01 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
10:37:06 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
10:37:11 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
10:37:16 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
10:37:21 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
