Linux 7.0.10-arch1-1 (archlinux) 	05/30/2026 	_x86_64_	(4 CPU)

11:14:37 AM   %sio-10   %sio-60  %sio-300      %sio   %fio-10   %fio-60  %fio-300      %fio
11:18:12 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:18:17 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:18:22 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:18:27 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:18:32 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:18:37 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:18:42 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:18:47 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:18:52 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:18:57 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:19:02 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:19:07 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:19:12 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:19:17 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:19:22 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:19:27 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:19:32 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:19:37 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:19:42 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:19:47 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:19:52 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:19:57 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:20:02 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:20:07 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:20:12 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:20:17 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:20:22 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:20:27 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:20:32 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:20:37 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:20:42 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:20:47 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:20:52 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:20:57 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:21:02 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:21:07 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:21:12 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:21:17 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:21:22 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:21:27 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:21:32 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:21:37 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:21:42 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:21:47 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:21:52 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:21:57 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:22:02 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:22:07 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:22:12 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:22:17 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:22:22 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:22:27 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:22:32 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.00
11:22:37 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
11:22:42 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:22:47 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:22:52 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:22:57 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:23:02 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:23:07 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:23:12 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:23:17 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:23:22 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:23:27 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:23:32 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:23:37 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:23:42 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:23:47 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:23:52 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:23:57 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:24:02 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:24:07 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:24:12 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:24:17 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:24:22 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:24:27 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:24:32 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:24:37 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:24:42 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.00
11:24:47 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:24:52 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:24:57 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:25:02 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:25:07 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:25:12 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:25:17 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:25:22 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:25:27 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:25:32 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:25:37 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:25:42 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:25:47 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:25:52 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:25:57 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:26:02 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:26:07 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:26:12 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
11:26:17 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:26:22 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:26:27 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:26:32 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:26:37 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:26:42 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:26:47 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:26:52 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:26:57 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
11:27:02 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:27:07 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:27:12 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:27:17 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:27:22 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:27:27 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:27:32 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:27:37 AM      0.00      0.00      0.00      0.07      0.00      0.00      0.00      0.03
11:27:42 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:27:47 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:27:52 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:27:57 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:28:02 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:28:07 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:28:12 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:28:17 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:28:22 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:28:27 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:28:32 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:28:37 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:28:42 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:28:47 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:28:52 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:28:57 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:29:02 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:29:07 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:29:12 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:29:17 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:29:22 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:29:27 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:29:32 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:29:37 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:29:42 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:29:47 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
11:29:52 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:29:57 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:30:02 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:30:07 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:30:12 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:30:17 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:30:22 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:30:27 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:30:32 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:30:37 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:30:42 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:30:47 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:30:52 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:30:57 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
11:31:02 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:31:07 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:31:12 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:31:17 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
11:31:22 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:31:27 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:31:32 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:31:37 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:31:42 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:31:47 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:31:52 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:31:57 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:32:02 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:32:07 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:32:12 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:32:17 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:32:22 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:32:27 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:32:32 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:32:37 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
11:32:42 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:32:47 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:32:52 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:32:57 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:33:02 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:33:07 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:33:12 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:33:17 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:33:22 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:33:27 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:33:32 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:33:37 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:33:42 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:33:47 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:33:52 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:33:57 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:34:02 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:34:07 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:34:12 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:34:17 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:34:22 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:34:27 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:34:32 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:34:37 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:34:42 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:34:47 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:34:52 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:34:57 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:35:02 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:35:07 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:35:12 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:35:17 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:35:22 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:35:27 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:35:32 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:35:37 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:35:42 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:35:47 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:35:52 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:35:57 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:36:02 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:36:07 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:36:12 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:36:17 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:36:22 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:36:27 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:36:32 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:36:37 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:36:42 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:36:47 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:36:52 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:36:57 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:37:02 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:37:07 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:37:12 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:37:17 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:37:22 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:37:27 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:37:32 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:37:37 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:37:42 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:37:47 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:37:52 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:37:57 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:38:02 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:38:07 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:38:12 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:38:17 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:38:22 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:38:27 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:38:32 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:38:37 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:38:42 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:38:47 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:38:52 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:38:57 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:39:02 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:39:07 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:39:12 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:39:17 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:39:22 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:39:27 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:39:32 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:39:37 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:39:42 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:39:47 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:39:52 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:39:57 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:40:02 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:40:07 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:40:12 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:40:17 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:40:22 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
11:40:27 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:40:32 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:40:37 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:40:42 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:40:47 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:40:52 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:40:57 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:41:02 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:41:07 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.00
11:41:12 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:41:17 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:41:22 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:41:27 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:41:32 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:41:37 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:41:42 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:41:47 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:41:52 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:41:57 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:42:02 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:42:07 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:42:12 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:42:17 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:42:22 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:42:27 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:42:32 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:42:37 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
