Linux 7.0.9-arch1-1 (archlinux) 	05/22/2026 	_x86_64_	(4 CPU)

12:17:25 AM   %sio-10   %sio-60  %sio-300      %sio   %fio-10   %fio-60  %fio-300      %fio
12:45:30 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:45:35 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
12:45:40 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:45:45 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:45:50 AM      0.00      0.00      0.00      0.09      0.00      0.00      0.00      0.09
12:45:55 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:46:00 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:46:05 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:46:10 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:46:15 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:46:20 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
12:46:25 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
12:46:30 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:46:35 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:46:40 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.02
12:46:45 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
12:46:50 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:46:55 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
12:47:00 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
12:47:05 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:47:10 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:47:15 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
12:47:20 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:47:25 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:47:30 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:47:35 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:47:40 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:47:45 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:47:50 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:47:55 AM      0.00      0.00      0.00      0.11      0.00      0.00      0.00      0.07
12:48:00 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:48:05 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
12:48:10 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:48:15 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:48:20 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:48:25 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:48:30 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:48:35 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:48:40 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:48:45 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:48:50 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:48:55 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
12:49:00 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:49:05 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:49:10 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:49:15 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:49:20 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:49:25 AM      0.00      0.00      0.00      0.07      0.00      0.00      0.00      0.07
12:49:30 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:49:35 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:49:40 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:49:45 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:49:50 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:49:55 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:50:00 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:50:05 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:50:10 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:50:15 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:50:20 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:50:25 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:50:30 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:50:35 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:50:40 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:50:45 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
12:50:50 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:50:55 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
12:51:00 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:51:05 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
12:51:10 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:51:15 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
12:51:20 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:51:25 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:51:30 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:51:35 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:51:40 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:51:45 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:51:50 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:51:55 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:52:00 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:52:05 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:52:10 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:52:15 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
12:52:20 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:52:25 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
12:52:30 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:52:35 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:52:40 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:52:45 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:52:50 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:52:55 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:53:00 AM      0.00      0.00      0.00      0.07      0.00      0.00      0.00      0.04
12:53:05 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:53:10 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:53:15 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:53:20 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
12:53:25 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:53:30 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:53:35 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:53:40 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:53:45 AM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.06
12:53:50 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:53:55 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:54:00 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:54:05 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:54:10 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:54:15 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:54:20 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:54:25 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:54:30 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
12:54:35 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:54:40 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:54:45 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:54:50 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
12:54:55 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:55:00 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:55:05 AM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.06
12:55:10 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:55:15 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
12:55:20 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:55:25 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:55:30 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:55:35 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:55:40 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:55:45 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:55:50 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:55:55 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
12:56:00 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:56:05 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
12:56:10 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:56:15 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:56:20 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:56:25 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:56:30 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:56:35 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
12:56:40 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:56:45 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:56:50 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:56:55 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:57:00 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
12:57:05 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:57:10 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:57:15 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:57:20 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:57:25 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:57:30 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:57:35 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:57:40 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:57:45 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:57:51 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:57:56 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:58:01 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.02
12:58:06 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:58:11 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:58:16 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.03
12:58:21 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:58:26 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:58:31 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:58:36 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:58:41 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:58:46 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
12:58:51 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
12:58:56 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:59:01 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:59:06 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:59:11 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:59:16 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:59:21 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:59:26 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:59:31 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:59:36 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:59:41 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:59:46 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:59:51 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:59:56 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:00:01 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
01:00:06 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:00:11 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
01:00:16 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:00:21 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:00:26 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:00:31 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:00:36 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
01:00:41 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:00:46 AM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.06
01:00:51 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:00:56 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
01:01:01 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:01:06 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
01:01:11 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
01:01:16 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
01:01:21 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:01:26 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:01:31 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
01:01:36 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
01:01:41 AM      0.00      0.00      0.00      0.07      0.00      0.00      0.00      0.07
01:01:46 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:01:51 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:01:56 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:02:01 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:02:06 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
01:02:11 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:02:16 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
01:02:21 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:02:26 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
01:02:31 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:02:36 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
01:02:41 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:02:46 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:02:51 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
01:02:56 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:03:01 AM      0.00      0.00      0.00      0.15      0.00      0.00      0.00      0.10
01:03:06 AM      0.00      0.00      0.00      0.09      0.00      0.00      0.00      0.09
01:03:11 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
01:03:16 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
01:03:21 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:03:26 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:03:31 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
01:03:36 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:03:41 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:03:46 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
01:03:51 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:03:56 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:04:01 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
01:04:06 AM      0.00      0.00      0.00      0.07      0.00      0.00      0.00      0.07
01:04:11 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:04:16 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
01:04:21 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
01:04:26 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:04:31 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:04:36 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
01:04:41 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
01:04:46 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:04:51 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:04:56 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:05:01 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:05:06 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:05:11 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
01:05:16 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:05:21 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:05:26 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
01:05:31 AM      0.00      0.00      0.00      0.09      0.00      0.00      0.00      0.09
01:05:36 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
01:05:41 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:05:46 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
01:05:51 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:05:56 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
01:06:01 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
01:06:06 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:06:11 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
01:06:16 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
01:06:21 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:06:26 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
01:06:31 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:06:36 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
01:06:41 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
01:06:46 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
01:06:51 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:06:56 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
01:07:01 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
01:07:06 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
01:07:11 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
01:07:16 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:07:21 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:07:26 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
01:07:31 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
01:07:36 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:07:41 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
01:07:46 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:07:51 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:07:56 AM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.06
01:08:01 AM      0.00      0.00      0.00      0.10      0.00      0.00      0.00      0.04
01:08:06 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
01:08:11 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
01:08:16 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
01:08:21 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
01:08:26 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
01:08:31 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
01:08:36 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:08:41 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
01:08:46 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
01:08:51 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
01:08:56 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:09:01 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:09:06 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
01:09:11 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
01:09:16 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
01:09:21 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:09:26 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
01:09:31 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:09:36 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:09:41 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:09:46 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
01:09:51 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
01:09:56 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:10:01 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
01:10:06 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:10:11 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
01:10:16 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
01:10:21 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
01:10:26 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
01:10:31 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
01:10:36 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
01:10:41 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:10:46 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
01:10:51 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:10:56 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:11:01 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:11:06 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
01:11:11 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:11:16 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
01:11:21 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
01:11:26 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
01:11:31 AM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.06
01:11:36 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
01:11:41 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:11:46 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:11:51 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
01:11:56 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:12:01 AM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.06
01:12:06 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:12:11 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:12:16 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
01:12:21 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:12:26 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
01:12:31 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:12:36 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
01:12:41 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
01:12:46 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
01:12:51 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
01:12:56 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:13:01 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
01:13:06 AM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.03
01:13:11 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
01:13:16 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
01:13:21 AM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.06
01:13:26 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:13:31 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:13:36 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
01:13:41 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
