Linux 7.0.9-arch2-1 (archlinux) 	05/24/2026 	_x86_64_	(4 CPU)

05:36:46 PM   %sio-10   %sio-60  %sio-300      %sio   %fio-10   %fio-60  %fio-300      %fio
05:45:51 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.02
05:45:56 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:46:01 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:46:06 PM      0.00      0.00      0.00      0.09      0.00      0.00      0.00      0.09
05:46:11 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
05:46:16 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:46:21 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:46:26 PM      0.00      0.00      0.00      0.24      0.00      0.00      0.00      0.16
05:46:31 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:46:36 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:46:41 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
05:46:46 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:46:51 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:46:56 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:47:01 PM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
05:47:06 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:47:11 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:47:16 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:47:21 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:47:26 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:47:31 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:47:36 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:47:41 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:47:46 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
05:47:51 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:47:56 PM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.02
05:48:01 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
05:48:06 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:48:11 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:48:16 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.02
05:48:21 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:48:26 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:48:31 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.01
05:48:36 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:48:41 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:48:46 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:48:51 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:48:56 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:49:01 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:49:06 PM      0.00      0.00      0.00      0.07      0.00      0.00      0.00      0.03
05:49:11 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:49:16 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
05:49:21 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:49:26 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:49:31 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
05:49:36 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:49:41 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:49:46 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:49:51 PM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
05:49:56 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:50:01 PM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.03
05:50:06 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:50:11 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:50:16 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.03
05:50:21 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:50:26 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:50:31 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:50:36 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:50:41 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:50:46 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:50:51 PM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
05:50:56 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:51:01 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:51:06 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:51:11 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
05:51:16 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:51:21 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:51:26 PM      0.00      0.00      0.00      0.29      0.00      0.00      0.00      0.15
05:51:31 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:51:36 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:51:41 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:51:46 PM      0.00      0.00      0.00      0.07      0.00      0.00      0.00      0.07
05:51:51 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:51:56 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:52:01 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:52:06 PM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
05:52:11 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.03
05:52:16 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:52:21 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
05:52:26 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:52:31 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
05:52:36 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:52:41 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
05:52:46 PM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
05:52:51 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:52:56 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:53:01 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
05:53:06 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:53:11 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
05:53:16 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
05:53:21 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:53:26 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:53:31 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:53:36 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:53:41 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:53:46 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:53:51 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:53:56 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.01
05:54:01 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:54:06 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.04
05:54:11 PM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.03
05:54:16 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.01
05:54:21 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:54:26 PM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.04
05:54:31 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.02
05:54:36 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:54:41 PM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
05:54:46 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:54:51 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:54:56 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:55:01 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.01
05:55:06 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:55:11 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:55:16 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:55:21 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
05:55:26 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:55:31 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:55:36 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:55:41 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
05:55:46 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
05:55:51 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:55:56 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:56:01 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:56:06 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:56:11 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:56:16 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:56:21 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.02
05:56:26 PM      0.00      0.00      0.00      0.15      0.00      0.00      0.00      0.08
05:56:31 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:56:36 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:56:41 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.03
05:56:46 PM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.02
05:56:51 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:56:56 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:57:01 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:57:06 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
05:57:11 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:57:16 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:57:21 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:57:26 PM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.06
05:57:31 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:57:36 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:57:41 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:57:46 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
05:57:51 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:57:56 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:58:01 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:58:06 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:58:11 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:58:16 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:58:21 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:58:26 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:58:31 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:58:36 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:58:41 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
05:58:46 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:58:51 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:58:56 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:59:01 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
05:59:06 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:59:11 PM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
05:59:16 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:59:21 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:59:26 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:59:31 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
05:59:36 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:59:41 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:59:46 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:59:51 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
05:59:56 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:00:01 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:00:06 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:00:11 PM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
06:00:16 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
06:00:21 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:00:26 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
06:00:31 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:00:36 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
06:00:41 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:00:46 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:00:51 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:00:56 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
06:01:01 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:01:06 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
06:01:11 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
06:01:16 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:01:21 PM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
06:01:26 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:01:31 PM      0.00      0.00      0.00      0.12      0.00      0.00      0.00      0.07
06:01:36 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:01:41 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:01:46 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
06:01:51 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:01:56 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:02:01 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:02:06 PM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.06
06:02:11 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:02:16 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:02:21 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
06:02:26 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:02:31 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:02:36 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
06:02:41 PM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
06:02:46 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:02:51 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:02:56 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
06:03:01 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
06:03:06 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:03:11 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:03:16 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
06:03:21 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:03:26 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:03:31 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:03:36 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:03:41 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:03:46 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:03:51 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:03:56 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:04:01 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:04:06 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:04:11 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:04:16 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:04:21 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:04:26 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:04:31 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:04:36 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
06:04:41 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:04:46 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
