Linux 7.0.10-arch1-1 (archlinux) 	06/02/2026 	_x86_64_	(4 CPU)

06:47:15 AM   %sio-10   %sio-60  %sio-300      %sio   %fio-10   %fio-60  %fio-300      %fio
06:51:05 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
06:51:10 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.01
06:51:15 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:51:20 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:51:25 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
06:51:30 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:51:35 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:51:40 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
06:51:45 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
06:51:50 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:51:55 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:52:00 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
06:52:05 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:52:10 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:52:15 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:52:20 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:52:25 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:52:30 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
06:52:35 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:52:40 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:52:45 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:52:50 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:52:55 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
06:53:00 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:53:05 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
06:53:10 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
06:53:15 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:53:20 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.01
06:53:25 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:53:30 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:53:35 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:53:40 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:53:45 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:53:50 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:53:55 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:54:00 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:54:05 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:54:10 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
06:54:15 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:54:20 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:54:25 AM      0.00      0.00      0.00      0.27      0.00      0.00      0.00      0.16
06:54:30 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
06:54:35 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:54:40 AM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.06
06:54:45 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:54:50 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:54:55 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:55:00 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:55:05 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:55:10 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:55:15 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:55:20 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:55:25 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
06:55:30 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:55:35 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.02
06:55:40 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:55:45 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
06:55:50 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
06:55:55 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:56:00 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:56:05 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:56:10 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:56:15 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:56:20 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:56:25 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:56:30 AM      0.00      0.00      0.00      0.09      0.00      0.00      0.00      0.09
06:56:35 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:56:40 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:56:45 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
06:56:50 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:56:55 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
06:57:00 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:57:05 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:57:10 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:57:15 AM      0.00      0.00      0.00      0.07      0.00      0.00      0.00      0.07
06:57:20 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:57:25 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:57:30 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:57:35 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
06:57:40 AM      0.00      0.00      0.00      0.08      0.00      0.00      0.00      0.07
06:57:45 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:57:50 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:57:55 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:58:00 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
06:58:05 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:58:10 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.01
06:58:15 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
06:58:20 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:58:25 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:58:30 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:58:35 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:58:40 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:58:45 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:58:50 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
06:58:55 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
06:59:00 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
06:59:05 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:59:10 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:59:15 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:59:20 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:59:25 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.00
06:59:30 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:59:35 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
06:59:40 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:59:45 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:59:50 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:59:55 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
07:00:00 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:00:05 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
07:00:10 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:00:15 AM      0.00      0.00      0.00      0.09      0.00      0.00      0.00      0.09
07:00:20 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:00:25 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:00:30 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:00:35 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
07:00:40 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:00:45 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:00:50 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:00:55 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:01:00 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:01:05 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:01:10 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
07:01:15 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:01:20 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:01:25 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
07:01:30 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:01:35 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:01:40 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:01:45 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
07:01:50 AM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.06
07:01:55 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:02:00 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:02:05 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:02:10 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:02:15 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:02:21 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:02:25 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
07:02:31 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
07:02:36 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:02:41 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:02:46 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:02:51 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:02:56 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:03:01 AM      0.00      0.00      0.00      0.07      0.00      0.00      0.00      0.05
07:03:06 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:03:11 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:03:16 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:03:21 AM      0.00      0.00      0.00      0.08      0.00      0.00      0.00      0.08
07:03:26 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:03:31 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:03:36 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:03:41 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:03:46 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
07:03:51 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:03:56 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:04:01 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
07:04:06 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
07:04:11 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:04:16 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
07:04:21 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:04:26 AM      0.00      0.00      0.00      0.18      0.00      0.00      0.00      0.10
07:04:31 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
07:04:36 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:04:41 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:04:46 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
07:04:51 AM      0.00      0.00      0.00      0.09      0.00      0.00      0.00      0.09
07:04:56 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:05:01 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:05:06 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:05:11 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:05:16 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
07:05:21 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
07:05:26 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
07:05:31 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:05:36 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:05:41 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
07:05:46 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:05:51 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:05:56 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
07:06:01 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:06:06 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:06:11 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
07:06:16 AM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.06
07:06:21 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
07:06:26 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:06:31 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:06:36 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
07:06:41 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:06:46 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:06:51 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:06:56 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:07:01 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:07:06 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:07:11 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:07:16 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:07:21 AM      0.00      0.00      0.00      0.08      0.00      0.00      0.00      0.08
07:07:26 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:07:31 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:07:36 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
07:07:41 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:07:46 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:07:51 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
07:07:56 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:08:01 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:08:06 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:08:11 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:08:16 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
07:08:21 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:08:26 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:08:31 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:08:36 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:08:41 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.02
07:08:46 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:08:51 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
07:08:56 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:09:01 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:09:06 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:09:11 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:09:16 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:09:21 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:09:26 AM      0.00      0.00      0.00      0.11      0.00      0.00      0.00      0.07
07:09:31 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:09:36 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:09:41 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
07:09:46 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:09:51 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:09:56 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
07:10:01 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:10:06 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:10:11 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:10:16 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:10:21 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
07:10:26 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:10:31 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
07:10:36 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:10:41 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:10:46 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:10:51 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:10:56 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
07:11:01 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:11:06 AM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.06
07:11:11 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:11:16 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:11:21 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:11:26 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:11:31 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
07:11:36 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:11:41 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:11:46 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:11:51 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:11:56 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:12:01 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:12:06 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:12:11 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:12:16 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:12:21 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:12:26 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
07:12:31 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:12:36 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:12:41 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:12:46 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:12:51 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:12:56 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:13:01 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:13:06 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:13:11 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
07:13:16 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:13:21 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:13:26 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:13:31 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:13:36 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:13:41 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:13:46 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:13:51 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:13:56 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:14:01 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
07:14:06 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:14:11 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:14:16 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:14:21 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:14:26 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:14:31 AM      0.00      0.00      0.00      0.07      0.00      0.00      0.00      0.06
07:14:36 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:14:41 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
07:14:46 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
07:14:51 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
07:14:56 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
07:15:01 AM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.06
07:15:06 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
07:15:11 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:15:16 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
