Linux 7.0.10-arch1-1 (archlinux) 	06/03/2026 	_x86_64_	(4 CPU)

03:39:50 AM   %sio-10   %sio-60  %sio-300      %sio   %fio-10   %fio-60  %fio-300      %fio
03:53:20 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:53:25 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
03:53:30 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
03:53:35 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
03:53:40 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:53:45 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
03:53:50 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:53:55 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
03:54:00 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
03:54:05 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:54:10 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
03:54:15 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
03:54:20 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
03:54:25 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:54:30 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
03:54:35 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
03:54:40 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
03:54:45 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
03:54:50 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:54:55 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:55:00 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:55:05 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:55:10 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:55:15 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:55:20 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
03:55:25 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
03:55:30 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
03:55:35 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:55:40 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:55:45 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:55:50 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:55:55 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:56:00 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:56:05 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:56:10 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:56:15 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:56:20 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:56:25 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:56:30 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
03:56:35 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:56:40 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
03:56:45 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:56:50 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
03:56:55 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
03:57:00 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
03:57:05 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
03:57:10 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:57:15 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
03:57:20 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
03:57:25 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
03:57:30 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
03:57:35 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
03:57:40 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
03:57:45 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
03:57:50 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:57:55 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:58:00 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:58:05 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:58:10 AM      0.00      0.00      0.00      0.07      0.00      0.00      0.00      0.07
03:58:15 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:58:20 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
03:58:25 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:58:30 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
03:58:35 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:58:40 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
03:58:45 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:58:50 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:58:55 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
03:59:00 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:59:05 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
03:59:10 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
03:59:15 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
03:59:20 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:59:25 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:59:30 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
03:59:35 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:59:40 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:59:45 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
03:59:50 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
03:59:55 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:00:00 AM      0.00      0.00      0.00      0.07      0.00      0.00      0.00      0.07
04:00:05 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:00:10 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:00:15 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:00:20 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:00:25 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:00:30 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:00:35 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:00:40 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:00:45 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:00:50 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:00:55 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:01:00 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
04:01:05 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:01:10 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:01:15 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:01:20 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
04:01:25 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:01:30 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
04:01:35 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:01:40 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:01:45 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:01:50 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:01:55 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:02:00 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:02:05 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:02:10 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:02:15 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:02:20 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:02:25 AM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.06
04:02:30 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:02:35 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:02:40 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:02:45 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:02:50 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:02:55 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:03:00 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:03:05 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:03:10 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:03:15 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:03:20 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:03:25 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:03:30 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:03:35 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:03:40 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:03:45 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:03:50 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:03:55 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:04:00 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:04:05 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:04:10 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:04:15 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:04:20 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:04:25 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:04:30 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:04:35 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:04:40 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:04:45 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:04:50 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:04:55 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:05:00 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:05:05 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:05:10 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:05:15 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:05:20 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.03
04:05:25 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:05:30 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:05:35 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:05:40 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
04:05:45 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:05:50 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:05:55 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:06:00 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:06:05 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:06:10 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:06:15 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:06:20 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:06:25 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:06:30 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:06:35 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:06:40 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:06:45 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:06:50 AM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.06
04:06:55 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:07:00 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:07:05 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:07:10 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:07:15 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:07:20 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:07:25 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:07:30 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
04:07:35 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:07:40 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:07:45 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:07:50 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
