Linux 7.0.10-arch1-1 (archlinux) 	06/02/2026 	_x86_64_	(4 CPU)

04:07:54 AM   %sio-10   %sio-60  %sio-300      %sio   %fio-10   %fio-60  %fio-300      %fio
04:11:24 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:11:29 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:11:34 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:11:39 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:11:44 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:11:49 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.01
04:11:54 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:11:59 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:12:04 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:12:09 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:12:14 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:12:19 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:12:24 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.04
04:12:29 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:12:34 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:12:39 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:12:44 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:12:49 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:12:54 AM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.06
04:12:59 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:13:04 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:13:09 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:13:14 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:13:19 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:13:24 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:13:29 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:13:34 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:13:39 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:13:44 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:13:49 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:13:54 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.01
04:13:59 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:14:04 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:14:09 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.01
04:14:14 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:14:19 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:14:24 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:14:29 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:14:34 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.02
04:14:39 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:14:44 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:14:49 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:14:54 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:14:59 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
04:15:04 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:15:09 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:15:14 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:15:19 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:15:24 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:15:29 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:15:34 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:15:39 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:15:44 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:15:49 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:15:54 AM      0.00      0.00      0.00      0.22      0.00      0.00      0.00      0.11
04:15:59 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:16:04 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:16:09 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:16:14 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:16:19 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:16:24 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:16:29 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:16:34 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:16:39 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:16:44 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:16:49 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:16:54 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
04:16:59 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:17:04 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:17:09 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:17:14 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:17:19 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:17:24 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:17:29 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:17:34 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:17:39 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:17:44 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:17:49 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:17:54 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:17:59 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:18:04 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:18:09 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:18:14 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:18:19 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:18:24 AM      0.00      0.00      0.00      0.09      0.00      0.00      0.00      0.09
04:18:29 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:18:34 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:18:39 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:18:44 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:18:49 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:18:54 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:18:59 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:19:04 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:19:09 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:19:14 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:19:19 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:19:24 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:19:29 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
04:19:34 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:19:39 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:19:44 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:19:49 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:19:54 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:19:59 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:20:04 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:20:09 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:20:14 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:20:19 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:20:24 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.02
04:20:29 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
04:20:34 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:20:39 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.03
04:20:44 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:20:49 AM      0.00      0.00      0.00      0.07      0.00      0.00      0.00      0.07
04:20:54 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:20:59 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:21:04 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:21:09 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:21:14 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:21:19 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
04:21:24 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:21:29 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:21:34 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:21:39 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:21:44 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:21:49 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:21:54 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:21:59 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:22:04 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:22:09 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:22:14 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:22:19 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:22:24 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:22:29 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:22:34 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:22:39 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:22:44 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:22:49 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:22:54 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:22:59 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:23:04 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:23:09 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:23:14 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:23:19 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
04:23:24 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:23:29 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:23:34 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:23:39 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:23:44 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:23:49 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
04:23:54 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:23:59 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:24:04 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
04:24:09 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:24:14 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:24:19 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:24:24 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:24:29 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:24:34 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:24:39 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:24:44 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:24:49 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:24:54 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:24:59 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:25:04 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:25:09 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:25:14 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:25:19 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
04:25:24 AM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.06
04:25:29 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:25:34 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:25:39 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:25:44 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:25:49 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:25:54 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:25:59 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:26:04 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:26:09 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:26:14 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:26:19 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:26:24 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:26:29 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:26:34 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:26:39 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:26:44 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:26:49 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:26:54 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:26:59 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:27:04 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:27:09 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:27:14 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:27:19 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:27:24 AM      0.00      0.00      0.00      0.08      0.00      0.00      0.00      0.08
04:27:29 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:27:34 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
04:27:39 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:27:44 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:27:49 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:27:54 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:27:59 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:28:04 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:28:09 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:28:14 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:28:19 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:28:24 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:28:29 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:28:34 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:28:39 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:28:44 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:28:49 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:28:54 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:28:59 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:29:04 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:29:09 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:29:14 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:29:19 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:29:24 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:29:29 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:29:34 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:29:39 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:29:44 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:29:49 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:29:54 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
04:29:59 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:30:04 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:30:09 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:30:14 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:30:19 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:30:24 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:30:29 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:30:34 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:30:39 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:30:44 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:30:49 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:30:54 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:30:59 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:31:04 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:31:09 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:31:14 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
04:31:19 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:31:24 AM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.06
04:31:29 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:31:34 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:31:39 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:31:44 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:31:49 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:31:54 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:31:59 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:32:04 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:32:09 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:32:14 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:32:19 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:32:24 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:32:29 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:32:34 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:32:39 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:32:44 AM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.05
04:32:49 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:32:54 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:32:59 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:33:04 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:33:09 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:33:14 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:33:19 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:33:24 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
04:33:29 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:33:34 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:33:39 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:33:44 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:33:49 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:33:54 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:33:59 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:34:04 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:34:09 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:34:14 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
04:34:19 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:34:24 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:34:29 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:34:34 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:34:39 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:34:44 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:34:49 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:34:54 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:34:59 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:35:04 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:35:09 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:35:14 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:35:19 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:35:24 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:35:29 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:35:34 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
04:35:39 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:35:44 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:35:49 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:35:54 AM      0.00      0.00      0.00      0.09      0.00      0.00      0.00      0.09
