Linux 7.0.9-arch2-1 (archlinux) 	05/23/2026 	_x86_64_	(4 CPU)

05:50:09 PM   %sio-10   %sio-60  %sio-300      %sio   %fio-10   %fio-60  %fio-300      %fio
05:52:29 PM      0.00      0.00      0.02      0.01      0.00      0.00      0.00      0.01
05:52:34 PM      0.00      0.00      0.02      0.01      0.00      0.00      0.00      0.01
05:52:39 PM      0.00      0.00      0.02      0.03      0.00      0.00      0.00      0.03
05:52:44 PM      0.00      0.00      0.01      0.01      0.00      0.00      0.00      0.01
05:52:49 PM      0.00      0.00      0.01      0.01      0.00      0.00      0.00      0.01
05:52:54 PM      0.00      0.00      0.01      0.01      0.00      0.00      0.00      0.01
05:52:59 PM      0.00      0.00      0.01      0.00      0.00      0.00      0.00      0.00
05:53:04 PM      0.00      0.00      0.01      0.03      0.00      0.00      0.00      0.03
05:53:09 PM      0.00      0.00      0.01      0.06      0.00      0.00      0.00      0.06
05:53:14 PM      0.00      0.00      0.01      0.01      0.00      0.00      0.00      0.00
05:53:19 PM      0.00      0.00      0.01      0.01      0.00      0.00      0.00      0.01
05:53:24 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:53:29 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
05:53:34 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:53:39 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:53:44 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:53:49 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
05:53:54 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
05:53:59 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
05:54:04 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
05:54:09 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:54:14 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:54:19 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:54:24 PM      0.00      0.00      0.00      0.13      0.00      0.00      0.00      0.08
05:54:29 PM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.06
05:54:34 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:54:39 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:54:44 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:54:49 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:54:54 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
05:54:59 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:55:04 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:55:09 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:55:14 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:55:19 PM      0.00      0.00      0.00      0.10      0.00      0.00      0.00      0.10
05:55:24 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:55:29 PM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
05:55:34 PM      0.00      0.00      0.00      0.07      0.00      0.00      0.00      0.07
05:55:39 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:55:44 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:55:49 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:55:54 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
05:55:59 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:56:04 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:56:09 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:56:14 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:56:19 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:56:24 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
05:56:29 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:56:34 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:56:39 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
05:56:44 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:56:49 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:56:54 PM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
05:56:59 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
05:57:04 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:57:09 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:57:14 PM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.02
05:57:19 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:57:24 PM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.06
05:57:29 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:57:34 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.02
05:57:39 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:57:44 PM      0.00      0.00      0.00      0.25      0.00      0.00      0.00      0.23
05:57:49 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:57:54 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:57:59 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
05:58:04 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:58:09 PM      0.00      0.00      0.00      0.07      0.00      0.00      0.00      0.04
05:58:14 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:58:19 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:58:24 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:58:29 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
05:58:34 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:58:39 PM      0.00      0.00      0.00      0.17      0.00      0.00      0.00      0.08
05:58:44 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:58:49 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
05:58:54 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:58:59 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:59:04 PM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
05:59:09 PM      0.00      0.00      0.00      0.09      0.00      0.00      0.00      0.07
05:59:14 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.01
05:59:19 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:59:24 PM      0.00      0.00      0.00      0.29      0.00      0.00      0.00      0.14
05:59:29 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
05:59:34 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:59:39 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
05:59:44 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:59:49 PM      0.00      0.00      0.00      0.07      0.00      0.00      0.00      0.06
05:59:54 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:59:59 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:00:04 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
06:00:09 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:00:14 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:00:19 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:00:24 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
06:00:29 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.02
06:00:34 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
06:00:39 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
06:00:44 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:00:49 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
06:00:54 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
06:00:59 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:01:04 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:01:09 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:01:14 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:01:19 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:01:24 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
06:01:29 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:01:34 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:01:39 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
06:01:44 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:01:49 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:01:54 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.02
06:01:59 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
06:02:04 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
06:02:09 PM      0.00      0.00      0.00      0.09      0.00      0.00      0.00      0.08
06:02:14 PM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.04
06:02:19 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
06:02:24 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:02:29 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:02:34 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:02:39 PM      0.00      0.00      0.00      0.07      0.00      0.00      0.00      0.02
06:02:44 PM      0.00      0.00      0.00      0.23      0.00      0.00      0.00      0.22
06:02:49 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
06:02:54 PM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
06:02:59 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:03:04 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
06:03:09 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:03:14 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
06:03:19 PM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
06:03:24 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.02
06:03:29 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
06:03:34 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.02
06:03:39 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
06:03:44 PM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.04
06:03:49 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:03:54 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:03:59 PM      0.00      0.00      0.00      0.11      0.00      0.00      0.00      0.08
06:04:04 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:04:09 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
06:04:14 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
06:04:19 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
06:04:24 PM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.03
06:04:29 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:04:34 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:04:39 PM      0.00      0.00      0.00      0.07      0.00      0.00      0.00      0.05
06:04:44 PM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.03
06:04:49 PM      0.00      0.00      0.00      0.14      0.00      0.00      0.00      0.08
06:04:54 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:04:59 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:05:04 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:05:09 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
06:05:14 PM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.05
06:05:19 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:05:24 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:05:29 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:05:34 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:05:39 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:05:44 PM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
06:05:49 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:05:54 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:05:59 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:06:04 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:06:09 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:06:14 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:06:19 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
06:06:24 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:06:29 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
06:06:34 PM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
06:06:39 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:06:44 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:06:49 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
06:06:54 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:06:59 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
06:07:04 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:07:09 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:07:14 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:07:19 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.01
06:07:24 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:07:29 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:07:34 PM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.06
06:07:39 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:07:44 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:07:49 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:07:54 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:07:59 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
06:08:04 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:08:09 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:08:14 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:08:19 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:08:24 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:08:29 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
06:08:34 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:08:39 PM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.04
06:08:44 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:08:49 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
06:08:54 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:08:59 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:09:04 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:09:09 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:09:14 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:09:19 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
06:09:24 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:09:29 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:09:34 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:09:39 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:09:44 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:09:49 PM      0.00      0.00      0.00      0.26      0.00      0.00      0.00      0.12
06:09:54 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:09:59 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:10:04 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:10:09 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:10:14 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:10:19 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:10:24 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:10:29 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:10:34 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:10:39 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:10:44 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:10:49 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:10:54 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:10:59 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:11:04 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:11:09 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:11:14 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:11:19 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
06:11:24 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:11:29 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:11:34 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:11:39 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:11:44 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:11:49 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:11:54 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:11:59 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:12:04 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:12:09 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:12:14 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:12:19 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
06:12:24 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:12:29 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:12:34 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
06:12:39 PM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.06
06:12:44 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:12:49 PM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.06
06:12:54 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:12:59 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:13:04 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:13:09 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:13:14 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
06:13:19 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:13:24 PM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
06:13:29 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
06:13:34 PM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.01
06:13:39 PM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.04
06:13:44 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:13:49 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.02
06:13:54 PM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
06:13:59 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:14:04 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:14:09 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
06:14:14 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:14:19 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:14:24 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:14:29 PM      0.00      0.00      0.00      0.08      0.00      0.00      0.00      0.00
06:14:34 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
06:14:39 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
06:14:44 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:14:49 PM      0.00      0.00      0.00      0.11      0.00      0.00      0.00      0.06
06:14:54 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:14:59 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:15:04 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:15:09 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:15:14 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:15:19 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:15:24 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:15:29 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
06:15:34 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:15:39 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
06:15:44 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
06:15:49 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
06:15:54 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:15:59 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:16:04 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:16:09 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
06:16:14 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:16:19 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:16:24 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:16:29 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:16:34 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:16:39 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:16:44 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:16:49 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
06:16:54 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
06:16:59 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
06:17:04 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:17:09 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:17:14 PM      0.00      0.00      0.00      0.08      0.00      0.00      0.00      0.08
06:17:19 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:17:24 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:17:29 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:17:34 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
06:17:39 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.01
06:17:44 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:17:49 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
06:17:54 PM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
06:17:59 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:18:04 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:18:09 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
