Linux 7.0.10-arch1-1 (archlinux) 	05/28/2026 	_x86_64_	(4 CPU)

05:15:48 PM   %sio-10   %sio-60  %sio-300      %sio   %fio-10   %fio-60  %fio-300      %fio
05:18:58 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:19:03 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:19:08 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:19:13 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:19:18 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:19:23 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:19:28 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:19:33 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:19:38 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:19:43 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:19:48 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.01
05:19:53 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:19:58 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:20:03 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:20:08 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:20:13 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:20:18 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:20:23 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:20:28 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:20:33 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:20:38 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:20:43 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:20:48 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.00
05:20:53 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.00
05:20:58 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:21:03 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:21:08 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:21:13 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:21:18 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:21:23 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:21:28 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:21:33 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:21:38 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:21:43 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:21:48 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:21:53 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:21:58 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:22:03 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:22:08 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:22:13 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:22:18 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:22:23 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:22:28 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:22:33 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.00
05:22:38 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:22:43 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:22:48 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:22:53 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:22:58 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:23:03 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:23:08 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:23:13 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:23:18 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:23:23 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:23:28 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:23:33 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:23:38 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:23:43 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:23:48 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.02
05:23:53 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:23:58 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:24:03 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:24:08 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:24:13 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:24:18 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:24:23 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:24:28 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:24:33 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:24:38 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:24:43 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:24:48 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:24:53 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:24:58 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:25:03 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:25:08 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:25:13 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:25:18 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:25:23 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:25:28 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:25:33 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:25:38 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:25:43 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:25:48 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:25:53 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:25:58 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:26:03 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:26:08 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:26:13 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:26:18 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:26:23 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:26:28 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:26:33 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:26:38 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:26:43 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:26:48 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:26:53 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:26:58 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:27:03 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:27:08 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:27:13 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:27:18 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:27:23 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:27:28 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:27:33 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:27:38 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:27:43 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:27:48 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:27:53 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:27:58 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:28:03 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:28:08 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:28:13 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:28:18 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:28:23 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:28:28 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:28:33 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:28:38 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.01
05:28:43 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:28:48 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:28:53 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:28:58 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:29:03 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:29:08 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:29:13 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:29:18 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:29:23 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:29:28 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:29:33 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:29:38 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:29:43 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:29:48 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:29:53 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:29:58 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:30:03 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:30:08 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:30:13 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:30:18 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:30:23 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:30:28 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:30:33 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:30:38 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:30:43 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:30:48 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:30:53 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:30:58 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:31:03 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:31:08 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:31:13 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:31:18 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:31:23 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:31:28 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:31:33 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:31:38 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:31:43 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:31:48 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:31:53 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:31:58 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:32:03 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:32:08 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:32:13 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:32:18 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:32:23 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:32:28 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:32:33 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:32:38 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:32:43 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:32:48 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:32:53 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:32:58 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:33:03 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:33:08 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:33:13 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:33:18 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:33:23 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:33:28 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:33:33 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:33:38 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:33:43 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:33:48 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:33:53 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:33:58 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:34:03 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:34:08 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:34:13 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:34:18 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:34:23 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:34:28 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:34:33 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:34:38 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:34:43 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:34:48 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:34:53 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:34:58 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:35:03 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:35:08 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:35:13 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:35:18 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:35:23 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:35:28 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:35:33 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:35:38 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:35:43 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:35:48 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:35:53 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:35:58 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:36:03 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:36:08 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:36:13 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:36:18 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:36:23 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:36:28 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:36:33 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:36:38 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:36:43 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:36:48 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:36:53 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:36:58 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:37:03 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:37:08 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:37:13 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:37:18 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:37:23 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:37:28 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:37:33 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:37:38 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:37:43 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:37:48 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:37:53 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:37:58 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:38:03 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:38:08 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:38:13 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:38:18 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:38:23 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:38:28 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:38:33 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:38:38 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:38:43 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:38:48 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:38:53 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:38:58 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:39:03 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:39:08 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:39:13 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:39:18 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:39:23 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:39:28 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:39:33 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:39:38 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:39:43 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:39:48 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:39:53 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:39:58 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:40:03 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:40:08 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:40:13 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:40:18 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:40:23 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:40:28 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:40:33 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:40:38 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:40:43 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:40:48 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:40:53 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:40:58 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:41:03 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:41:08 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:41:13 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:41:18 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:41:23 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:41:28 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:41:33 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:41:38 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:41:43 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:41:48 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:41:53 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:41:58 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:42:03 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:42:08 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:42:13 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:42:18 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:42:23 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:42:28 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:42:33 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:42:38 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:42:43 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:42:48 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:42:53 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:42:58 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:43:03 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:43:08 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:43:13 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:43:18 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:43:23 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:43:28 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:43:33 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:43:38 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:43:43 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:43:48 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
