Linux 7.0.10-arch1-1 (archlinux) 	05/28/2026 	_x86_64_	(4 CPU)

07:54:15 AM   %sio-10   %sio-60  %sio-300      %sio   %fio-10   %fio-60  %fio-300      %fio
07:57:50 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:57:55 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:58:00 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:58:05 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.01
07:58:10 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:58:15 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:58:20 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:58:25 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:58:30 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:58:35 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:58:40 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.00
07:58:45 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:58:50 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:58:55 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.00
07:59:00 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:59:05 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:59:10 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:59:15 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:59:20 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:59:25 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:59:30 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:59:35 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:59:40 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:59:45 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:59:50 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:59:55 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:00:00 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:00:05 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:00:10 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.00
08:00:15 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:00:20 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:00:25 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:00:30 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:00:35 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:00:40 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:00:45 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:00:50 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:00:55 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:01:00 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:01:05 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:01:10 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.00
08:01:15 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:01:20 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:01:25 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:01:30 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.00
08:01:35 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:01:40 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
08:01:45 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
08:01:50 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:01:55 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:02:00 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:02:05 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
08:02:10 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:02:15 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.00
08:02:20 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:02:25 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
08:02:30 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:02:35 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
08:02:40 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:02:45 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:02:50 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:02:55 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:03:00 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.00
08:03:05 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
08:03:10 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:03:15 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
08:03:20 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:03:25 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:03:30 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:03:35 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
08:03:40 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:03:45 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:03:50 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:03:55 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.00
08:04:00 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:04:05 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:04:10 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:04:15 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:04:20 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:04:25 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.00
08:04:30 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:04:35 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:04:40 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:04:45 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:04:50 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:04:55 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:05:00 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:05:05 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:05:10 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:05:15 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:05:20 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:05:25 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:05:30 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:05:35 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:05:40 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:05:45 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:05:50 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:05:55 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:06:00 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:06:05 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:06:10 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:06:15 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:06:20 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:06:25 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:06:30 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:06:35 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:06:40 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:06:45 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:06:50 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:06:55 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:07:00 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.00
08:07:05 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:07:10 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:07:15 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:07:20 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:07:25 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:07:30 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:07:35 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:07:40 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:07:45 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:07:50 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:07:55 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:08:00 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:08:05 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.01
08:08:10 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:08:15 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:08:20 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:08:25 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:08:30 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:08:35 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:08:40 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:08:45 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:08:50 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:08:55 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:09:00 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:09:05 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:09:10 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:09:15 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:09:20 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:09:25 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
08:09:30 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:09:35 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:09:40 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:09:45 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:09:50 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:09:55 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:10:00 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:10:05 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:10:10 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:10:15 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:10:20 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:10:25 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:10:30 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:10:35 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
08:10:40 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:10:45 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:10:50 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
08:10:55 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:11:00 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:11:05 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
08:11:10 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:11:15 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:11:20 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:11:25 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:11:30 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:11:35 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:11:40 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:11:45 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:11:50 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:11:55 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:12:00 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:12:05 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:12:10 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:12:15 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:12:20 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:12:25 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:12:30 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:12:35 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:12:40 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
08:12:45 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:12:50 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:12:55 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:13:00 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:13:05 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:13:10 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:13:15 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:13:20 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:13:25 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
08:13:30 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:13:35 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
08:13:40 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:13:45 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:13:50 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:13:55 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
08:14:00 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:14:05 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:14:10 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:14:15 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:14:20 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
08:14:25 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:14:30 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
08:14:35 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:14:40 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
08:14:45 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:14:50 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
08:14:55 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
08:15:00 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:15:05 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:15:10 AM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.06
08:15:15 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:15:20 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:15:25 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:15:30 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:15:35 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:15:40 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
08:15:45 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:15:50 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:15:55 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:16:00 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:16:05 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
08:16:10 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
08:16:15 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:16:20 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:16:25 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
08:16:30 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:16:35 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:16:40 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:16:45 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:16:50 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:16:55 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:17:00 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
08:17:05 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:17:10 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:17:15 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:17:20 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:17:25 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:17:30 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
08:17:35 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:17:40 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
08:17:45 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:17:50 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:17:55 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:18:00 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:18:05 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:18:10 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:18:15 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
08:18:20 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:18:25 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
08:18:30 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:18:35 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:18:40 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
08:18:45 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:18:50 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:18:55 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:19:00 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:19:05 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:19:10 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:19:15 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:19:20 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
08:19:25 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:19:30 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:19:35 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:19:40 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:19:45 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
08:19:50 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:19:55 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
08:20:00 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
08:20:05 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:20:10 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:20:15 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
08:20:20 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:20:25 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:20:30 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:20:35 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
08:20:40 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:20:45 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:20:50 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:20:55 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:21:00 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
08:21:05 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:21:10 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:21:15 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
08:21:20 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:21:25 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
08:21:30 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:21:35 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:21:40 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:21:45 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:21:50 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:21:55 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:22:00 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:22:05 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:22:10 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:22:15 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
