Linux 7.0.10-arch1-1 (archlinux) 	05/28/2026 	_x86_64_	(4 CPU)

01:51:45 PM   %sio-10   %sio-60  %sio-300      %sio   %fio-10   %fio-60  %fio-300      %fio
02:00:30 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:00:35 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:00:40 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:00:45 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:00:50 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:00:55 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:01:00 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:01:05 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:01:10 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:01:15 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:01:20 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:01:25 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:01:30 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:01:35 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:01:40 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:01:45 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:01:50 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:01:55 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:02:00 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:02:05 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:02:10 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:02:15 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:02:20 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:02:25 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:02:30 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:02:35 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:02:40 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:02:45 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:02:50 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:02:55 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:03:00 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:03:05 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:03:10 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:03:15 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:03:20 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:03:25 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:03:30 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.00
02:03:35 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:03:40 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:03:45 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:03:50 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:03:55 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.01
02:04:00 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:04:05 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:04:10 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:04:15 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:04:20 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:04:25 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:04:30 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:04:35 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:04:40 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:04:45 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:04:50 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:04:55 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:05:00 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:05:05 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:05:10 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:05:15 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:05:20 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:05:25 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:05:30 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:05:35 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:05:40 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:05:45 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:05:50 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:05:55 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:06:00 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:06:05 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:06:10 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:06:15 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:06:20 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:06:25 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:06:30 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:06:35 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:06:40 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:06:45 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:06:50 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:06:55 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:07:00 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:07:05 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:07:10 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:07:15 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:07:20 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:07:25 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:07:30 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:07:35 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:07:40 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:07:45 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:07:50 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:07:55 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:08:00 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:08:05 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:08:10 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:08:15 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:08:20 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:08:25 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:08:30 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:08:35 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:08:40 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:08:45 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:08:50 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:08:55 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:09:00 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:09:05 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:09:10 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:09:15 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:09:20 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:09:25 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:09:30 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:09:35 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:09:40 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:09:45 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:09:50 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:09:55 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:10:00 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:10:05 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:10:10 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:10:15 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:10:20 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:10:25 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:10:30 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:10:35 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:10:40 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:10:45 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:10:50 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:10:55 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:11:00 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:11:05 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:11:10 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:11:15 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:11:20 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:11:25 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:11:30 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:11:35 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:11:40 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:11:45 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:11:50 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:11:55 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:12:00 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:12:05 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:12:10 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:12:15 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:12:20 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:12:25 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:12:30 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:12:35 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:12:40 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:12:45 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:12:50 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:12:55 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:13:00 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:13:05 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:13:10 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:13:15 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:13:20 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:13:25 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:13:30 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:13:35 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:13:40 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:13:45 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:13:50 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:13:55 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:14:00 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:14:05 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:14:10 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:14:15 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:14:20 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:14:25 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:14:30 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:14:35 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:14:40 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:14:45 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:14:50 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:14:55 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:15:00 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:15:05 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:15:10 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:15:15 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:15:20 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:15:25 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:15:30 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:15:35 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:15:40 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:15:45 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:15:50 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:15:55 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:16:00 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:16:05 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:16:10 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:16:15 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:16:20 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:16:25 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:16:30 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:16:35 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:16:40 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:16:45 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:16:50 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:16:55 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:17:00 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:17:05 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:17:10 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:17:15 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:17:20 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:17:25 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:17:30 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:17:35 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:17:40 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:17:45 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:17:50 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:17:55 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:18:00 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:18:05 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:18:10 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:18:15 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.00
02:18:20 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:18:25 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:18:30 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:18:35 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:18:40 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:18:45 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:18:50 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:18:55 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:19:00 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:19:05 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:19:10 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:19:15 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:19:20 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:19:25 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:19:30 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:19:35 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:19:40 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:19:45 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
