Linux 7.0.10-arch1-1 (archlinux) 	06/02/2026 	_x86_64_	(4 CPU)

01:57:11 AM   %sio-10   %sio-60  %sio-300      %sio   %fio-10   %fio-60  %fio-300      %fio
01:59:11 AM      0.00      0.00      0.01      0.01      0.00      0.00      0.00      0.01
01:59:16 AM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.06
01:59:21 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:59:26 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:59:31 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:59:36 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:59:41 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:59:46 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:59:51 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
01:59:56 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:00:01 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:00:06 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:00:11 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:00:16 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
02:00:21 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
02:00:26 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
02:00:31 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
02:00:36 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:00:41 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:00:46 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:00:51 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:00:56 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:01:01 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
02:01:06 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
02:01:11 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
02:01:16 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:01:21 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:01:26 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:01:31 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:01:36 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:01:41 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:01:46 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:01:51 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:01:56 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:02:01 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:02:06 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:02:11 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
02:02:16 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.02
02:02:21 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
02:02:26 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:02:31 AM      0.00      0.00      0.00      0.12      0.00      0.00      0.00      0.05
02:02:36 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:02:41 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.02
02:02:46 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:02:51 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:02:56 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:03:01 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:03:06 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
02:03:11 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:03:16 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.01
02:03:21 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:03:26 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:03:31 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.02
02:03:36 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:03:41 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:03:46 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.04
02:03:51 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:03:56 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:04:01 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:04:06 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:04:11 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.03
02:04:16 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
02:04:21 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:04:26 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:04:31 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:04:36 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:04:41 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.03
02:04:46 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:04:51 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:04:56 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.02
02:05:01 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:05:06 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:05:11 AM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.06
02:05:16 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:05:21 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
02:05:26 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:05:31 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:05:36 AM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.06
02:05:41 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
02:05:46 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:05:51 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:05:56 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:06:01 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:06:06 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:06:11 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:06:16 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:06:21 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:06:26 AM      0.00      0.00      0.00      0.14      0.00      0.00      0.00      0.09
02:06:31 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:06:36 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:06:41 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:06:46 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:06:51 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:06:56 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:07:01 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:07:06 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:07:11 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:07:16 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:07:21 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:07:26 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:07:31 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:07:36 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:07:41 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
02:07:46 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:07:51 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:07:56 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:08:01 AM      0.00      0.00      0.00      0.10      0.00      0.00      0.00      0.10
02:08:06 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:08:11 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:08:16 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:08:21 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:08:26 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:08:31 AM      0.00      0.00      0.00      0.13      0.00      0.00      0.00      0.07
02:08:36 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:08:41 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:08:46 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:08:51 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:08:56 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:09:01 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:09:06 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:09:11 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:09:16 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:09:21 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:09:26 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:09:31 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:09:36 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:09:41 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:09:46 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.02
02:09:51 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.04
02:09:56 AM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.06
02:10:01 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:10:06 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:10:11 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:10:16 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:10:21 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
02:10:26 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
02:10:31 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:10:36 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:10:41 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:10:46 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:10:51 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
02:10:56 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:11:01 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:11:06 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:11:11 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:11:16 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:11:21 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:11:26 AM      0.00      0.00      0.00      0.22      0.00      0.00      0.00      0.11
02:11:31 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:11:36 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:11:41 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:11:46 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:11:51 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:11:56 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:12:01 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.00
02:12:06 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:12:11 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:12:16 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:12:21 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
02:12:26 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:12:31 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.02
02:12:36 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:12:41 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:12:46 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:12:51 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:12:56 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:13:01 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:13:06 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:13:11 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:13:16 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
02:13:21 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:13:26 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:13:31 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:13:36 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:13:41 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:13:46 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:13:51 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:13:56 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:14:01 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.01
02:14:06 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:14:11 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:14:16 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
02:14:21 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:14:26 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
02:14:31 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:14:36 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:14:41 AM      0.00      0.00      0.00      0.07      0.00      0.00      0.00      0.07
02:14:46 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:14:51 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:14:56 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:15:01 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:15:06 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:15:11 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:15:16 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:15:21 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:15:26 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:15:31 AM      0.00      0.00      0.00      0.07      0.00      0.00      0.00      0.04
02:15:36 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:15:41 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:15:46 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:15:51 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:15:56 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
02:16:01 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.04
02:16:06 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:16:11 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:16:16 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:16:21 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:16:26 AM      0.00      0.00      0.00      0.23      0.00      0.00      0.00      0.17
02:16:31 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:16:36 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:16:41 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:16:46 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:16:51 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:16:56 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:17:01 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:17:06 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:17:11 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:17:16 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:17:21 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:17:26 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
02:17:31 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:17:36 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:17:41 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:17:46 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:17:51 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:17:56 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:18:01 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:18:06 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:18:11 AM      0.00      0.00      0.00      0.10      0.00      0.00      0.00      0.10
02:18:16 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:18:21 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:18:26 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:18:31 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:18:36 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:18:41 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:18:46 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:18:51 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:18:56 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:19:01 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.03
02:19:06 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:19:11 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:19:16 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:19:21 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:19:26 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:19:31 AM      0.00      0.00      0.00      0.15      0.00      0.00      0.00      0.14
02:19:36 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:19:41 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:19:46 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.02
02:19:51 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.02
02:19:56 AM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.06
02:20:01 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.01
02:20:06 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:20:11 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.01
02:20:16 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:20:21 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:20:26 AM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.06
02:20:31 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:20:36 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:20:41 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:20:46 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:20:51 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
02:20:56 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:21:01 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:21:06 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:21:11 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:21:16 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:21:21 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:21:26 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:21:31 AM      0.00      0.00      0.00      0.19      0.00      0.00      0.00      0.11
02:21:36 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:21:41 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:21:46 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:21:51 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:21:56 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:22:01 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:22:06 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:22:11 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:22:16 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:22:21 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:22:26 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:22:31 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:22:36 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:22:41 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:22:46 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
02:22:51 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:22:56 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:23:01 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:23:06 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:23:11 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:23:16 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:23:21 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:23:26 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:23:31 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:23:36 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:23:41 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:23:46 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:23:51 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:23:56 AM      0.00      0.00      0.00      0.07      0.00      0.00      0.00      0.07
02:24:01 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:24:06 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:24:11 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:24:16 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:24:21 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:24:26 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:24:31 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:24:36 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:24:41 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:24:46 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:24:51 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:24:56 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:25:01 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:25:06 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:25:11 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
